0,40.429003,-79.935668
8,40.42900804,-79.93567239
12,40.42901308,-79.93567677
12,40.42901812,-79.93568116
10,40.42902317,-79.93568555
5,40.42902821,-79.93568994
7,40.42903325,-79.93569432
11,40.42903829,-79.93569871
17,40.42904333,-79.9357031
20,40.42904837,-79.93570748
25,40.42905342,-79.93571187
29,40.42905846,-79.93571626
34,40.4290635,-79.93572064
38,40.42906854,-79.93572503
45,40.42907358,-79.93572942
51,40.42907862,-79.93573381
56,40.42908366,-79.93573819
65,40.42908871,-79.93574258
72,40.42909375,-79.93574697
77,40.42909879,-79.93575135
85,40.42910383,-79.93575574
94,40.42910887,-79.93576013
101,40.42911391,-79.93576451
113,40.42911896,-79.9357689
122,40.429124,-79.93577329
133,40.42912904,-79.93577768
142,40.42913408,-79.93578206
155,40.42913912,-79.93578645
166,40.42914416,-79.93579084
178,40.42914921,-79.93579522
190,40.42915425,-79.93579961
202,40.42915929,-79.935804
217,40.42916433,-79.93580838
228,40.42916937,-79.93581277
241,40.42917441,-79.93581716
254,40.42917945,-79.93582155
267,40.4291845,-79.93582593
282,40.42918954,-79.93583032
296,40.42919458,-79.93583471
313,40.42919962,-79.93583909
328,40.42920466,-79.93584348
344,40.4292097,-79.93584787
360,40.42921475,-79.93585225
377,40.42921979,-79.93585664
393,40.42922483,-79.93586103
412,40.42922987,-79.93586542
430,40.42923491,-79.9358698
450,40.42923995,-79.93587419
470,40.42924499,-79.93587858
492,40.42925004,-79.93588296
510,40.42925508,-79.93588735
529,40.42926012,-79.93589174
546,40.42926516,-79.93589612
566,40.4292702,-79.93590051
585,40.42927524,-79.9359049
604,40.42928029,-79.93590929
626,40.42928533,-79.93591367
647,40.42929037,-79.93591806
669,40.42929541,-79.93592245
695,40.42930045,-79.93592683
723,40.42930549,-79.93593122
745,40.42931054,-79.93593561
770,40.42931558,-79.93593999
792,40.42932062,-79.93594438
814,40.42932566,-79.93594877
839,40.4293307,-79.93595316
864,40.42933574,-79.93595754
889,40.42934078,-79.93596193
914,40.42934583,-79.93596632
941,40.42935087,-79.9359707
967,40.42935591,-79.93597509
992,40.42936095,-79.93597948
1015,40.42936599,-79.93598386
1040,40.42937103,-79.93598825
1066,40.42937608,-79.93599264
1094,40.42938112,-79.93599703
1123,40.42938616,-79.93600141
1150,40.4293912,-79.9360058
1176,40.42939624,-79.93601019
1204,40.42940128,-79.93601457
1231,40.42940632,-79.93601896
1259,40.42941137,-79.93602335
1287,40.42941641,-79.93602774
1316,40.42942145,-79.93603212
1344,40.42942649,-79.93603651
1374,40.42943153,-79.9360409
1402,40.42943657,-79.93604528
1433,40.42944162,-79.93604967
1460,40.42944666,-79.93605406
1492,40.4294517,-79.93605844
1518,40.42945674,-79.93606283
1550,40.42946178,-79.93606722
1579,40.42946682,-79.93607161
1606,40.42947186,-79.93607599
1634,40.42947691,-79.93608038
1663,40.42948195,-79.93608477
1691,40.42948699,-79.93608915
1723,40.42949203,-79.93609354
1752,40.42949707,-79.93609793
1779,40.42950211,-79.93610231
1808,40.42950716,-79.9361067
1836,40.4295122,-79.93611109
1862,40.42951724,-79.93611548
1892,40.42952228,-79.93611986
1922,40.42952732,-79.93612425
1951,40.42953236,-79.93612864
1982,40.42953741,-79.93613302
2011,40.42954245,-79.93613741
2039,40.42954749,-79.9361418
2064,40.42955253,-79.93614618
2093,40.42955757,-79.93615057
2120,40.42956261,-79.93615496
2147,40.42956765,-79.93615935
2175,40.4295727,-79.93616373
2200,40.42957774,-79.93616812
2228,40.42958278,-79.93617251
2253,40.42958782,-79.93617689
2282,40.42959286,-79.93618128
2306,40.4295979,-79.93618567
2333,40.42960295,-79.93619005
2357,40.42960799,-79.93619444
2383,40.42961303,-79.93619883
2410,40.42961807,-79.93620322
2435,40.42962311,-79.9362076
2461,40.42962815,-79.93621199
2485,40.42963319,-79.93621638
2511,40.42963824,-79.93622076
2535,40.42964328,-79.93622515
2558,40.42964832,-79.93622954
2585,40.42965336,-79.93623392
2608,40.4296584,-79.93623831
2633,40.42966344,-79.9362427
2657,40.42966849,-79.93624709
2680,40.42967353,-79.93625147
2705,40.42967857,-79.93625586
2730,40.42968361,-79.93626025
2754,40.42968865,-79.93626463
2777,40.42969369,-79.93626902
2799,40.42969874,-79.93627341
2822,40.42970378,-79.93627779
2845,40.42970882,-79.93628218
2868,40.42971386,-79.93628657
2893,40.4297189,-79.93629096
2914,40.42972394,-79.93629534
2936,40.42972898,-79.93629973
2959,40.42973403,-79.93630412
2982,40.42973907,-79.9363085
3004,40.42974411,-79.93631289
3025,40.42974915,-79.93631728
3048,40.42975419,-79.93632166
3069,40.42975923,-79.93632605
3091,40.42976428,-79.93633044
3111,40.42976932,-79.93633483
3134,40.42977436,-79.93633921
3155,40.4297794,-79.9363436
3176,40.42978444,-79.93634799
3196,40.42978948,-79.93635237
3220,40.42979452,-79.93635676
3240,40.42979957,-79.93636115
3262,40.42980461,-79.93636554
3281,40.42980965,-79.93636992
3303,40.42981469,-79.93637431
3322,40.42981973,-79.9363787
3341,40.42982477,-79.93638308
3363,40.42982982,-79.93638747
3382,40.42983486,-79.93639186
3402,40.4298399,-79.93639624
3423,40.42984494,-79.93640063
3442,40.42984998,-79.93640502
3461,40.42985502,-79.93640941
3479,40.42986006,-79.93641379
3500,40.42986511,-79.93641818
3520,40.42987015,-79.93642257
3540,40.42987519,-79.93642695
3558,40.42988023,-79.93643134
3576,40.42988527,-79.93643573
3595,40.42989031,-79.93644011
3612,40.42989536,-79.9364445
3632,40.4299004,-79.93644889
3650,40.42990544,-79.93645328
3670,40.42991048,-79.93645766
3688,40.42991552,-79.93646205
3706,40.42992056,-79.93646644
3724,40.42992561,-79.93647082
3742,40.42993065,-79.93647521
3761,40.42993569,-79.9364796
3776,40.42994073,-79.93648398
3794,40.42994577,-79.93648837
3813,40.42995081,-79.93649276
3829,40.42995585,-79.93649715
3845,40.4299609,-79.93650153
3863,40.42996594,-79.93650592
3880,40.42997098,-79.93651031
3895,40.42997602,-79.93651469
3914,40.42998106,-79.93651908
3929,40.4299861,-79.93652347
3946,40.42999115,-79.93652785
3961,40.42999619,-79.93653224
3978,40.43000123,-79.93653663
3994,40.43000627,-79.93654102
4012,40.43001131,-79.9365454
4027,40.43001635,-79.93654979
4044,40.43002139,-79.93655418
4058,40.43002644,-79.93655856
4075,40.43003148,-79.93656295
4090,40.43003652,-79.93656734
4104,40.43004156,-79.93657172
4120,40.4300466,-79.93657611
4135,40.43005164,-79.9365805
4148,40.43005669,-79.93658489
4166,40.43006173,-79.93658927
4181,40.43006677,-79.93659366
4196,40.43007181,-79.93659805
4209,40.43007685,-79.93660243
4224,40.43008189,-79.93660682
4240,40.43008694,-79.93661121
4252,40.43009198,-79.93661559
4267,40.43009702,-79.93661998
4281,40.43010206,-79.93662437
4297,40.4301071,-79.93662876
4309,40.43011214,-79.93663314
4323,40.43011718,-79.93663753
4337,40.43012223,-79.93664192
4351,40.43012727,-79.9366463
4365,40.43013231,-79.93665069
4378,40.43013735,-79.93665508
4391,40.43014239,-79.93665946
4406,40.43014743,-79.93666385
4419,40.43015248,-79.93666824
4432,40.43015752,-79.93667263
4445,40.43016256,-79.93667701
4457,40.4301676,-79.9366814
4471,40.43017264,-79.93668579
4482,40.43017768,-79.93669017
4495,40.43018272,-79.93669456
4509,40.43018777,-79.93669895
4522,40.43019281,-79.93670334
4535,40.43019785,-79.93670772
4547,40.43020289,-79.93671211
4558,40.43020793,-79.9367165
4571,40.43021297,-79.93672088
4583,40.43021802,-79.93672527
4594,40.43022306,-79.93672966
4607,40.4302281,-79.93673404
4617,40.43023314,-79.93673843
4631,40.43023818,-79.93674282
4643,40.43024322,-79.93674721
4653,40.43024826,-79.93675159
4664,40.43025331,-79.93675598
4675,40.43025835,-79.93676037
4687,40.43026339,-79.93676475
4699,40.43026843,-79.93676914
4709,40.43027347,-79.93677353
4721,40.43027851,-79.93677791
4732,40.43028356,-79.9367823
4741,40.4302886,-79.93678669
4753,40.43029364,-79.93679108
4763,40.43029868,-79.93679546
4774,40.43030372,-79.93679985
4785,40.43030876,-79.93680424
4795,40.43031381,-79.93680862
4804,40.43031885,-79.93681301
4814,40.43032389,-79.9368174
4824,40.43032893,-79.93682178
4836,40.43033397,-79.93682617
4845,40.43033901,-79.93683056
4855,40.43034405,-79.93683495
4864,40.4303491,-79.93683933
4875,40.43035414,-79.93684372
4883,40.43035918,-79.93684811
4893,40.43036422,-79.93685249
4903,40.43036926,-79.93685688
4913,40.4303743,-79.93686127
4921,40.43037935,-79.93686565
4930,40.43038439,-79.93687004
4940,40.43038943,-79.93687443
4949,40.43039447,-79.93687882
4958,40.43039951,-79.9368832
4967,40.43040455,-79.93688759
4975,40.43040959,-79.93689198
4984,40.43041464,-79.93689636
4993,40.43041968,-79.93690075
4998,40.43042472,-79.93690514
5010,40.43042976,-79.93690952
5018,40.4304348,-79.93691391
5025,40.43043984,-79.9369183
5033,40.43044489,-79.93692269
5042,40.43044993,-79.93692707
5050,40.43045497,-79.93693146
5056,40.43046001,-79.93693585
5063,40.43046505,-79.93694023
5073,40.43047009,-79.93694462
5079,40.43047514,-79.93694901
5086,40.43048018,-79.93695339
5097,40.43048522,-79.93695778
5103,40.43049026,-79.93696217
5111,40.4304953,-79.93696656
5118,40.43050034,-79.93697094
5124,40.43050538,-79.93697533
5134,40.43051043,-79.93697972
5140,40.43051547,-79.9369841
5147,40.43052051,-79.93698849
5154,40.43052555,-79.93699288
5161,40.43053059,-79.93699726
5166,40.43053563,-79.93700165
5173,40.43054068,-79.93700604
5180,40.43054572,-79.93701043
5186,40.43055076,-79.93701481
5192,40.4305558,-79.9370192
5199,40.43056084,-79.93702359
5205,40.43056588,-79.93702797
5211,40.43057092,-79.93703236
5217,40.43057597,-79.93703675
5223,40.43058101,-79.93704114
5228,40.43058605,-79.93704552
5236,40.43059109,-79.93704991
5240,40.43059613,-79.9370543
5246,40.43060117,-79.93705868
5251,40.43060622,-79.93706307
5258,40.43061126,-79.93706746
5260,40.4306163,-79.93707184
5267,40.43062134,-79.93707623
5273,40.43062638,-79.93708062
5277,40.43063142,-79.93708501
5282,40.43063646,-79.93708939
5289,40.43064151,-79.93709378
5293,40.43064655,-79.93709817
5298,40.43065159,-79.93710255
5302,40.43065663,-79.93710694
5307,40.43066167,-79.93711133
5311,40.43066671,-79.93711571
5316,40.43067176,-79.9371201
5319,40.4306768,-79.93712449
5325,40.43068184,-79.93712888
5327,40.43068688,-79.93713326
5332,40.43069192,-79.93713765
5337,40.43069696,-79.93714204
5340,40.43070201,-79.93714642
5343,40.43070705,-79.93715081
5347,40.43071209,-79.9371552
5352,40.43071713,-79.93715958
5355,40.43072217,-79.93716397
5361,40.43072721,-79.93716836
5364,40.43073225,-79.93717275
5366,40.4307373,-79.93717713
5370,40.43074234,-79.93718152
5373,40.43074738,-79.93718591
5377,40.43075242,-79.93719029
5380,40.43075746,-79.93719468
5381,40.4307625,-79.93719907
5386,40.43076755,-79.93720345
5387,40.43077259,-79.93720784
5391,40.43077763,-79.93721223
5394,40.43078267,-79.93721662
5397,40.43078771,-79.937221
5400,40.43079275,-79.93722539
5401,40.43079779,-79.93722978
5404,40.43080284,-79.93723416
5407,40.43080788,-79.93723855
5408,40.43081292,-79.93724294
5411,40.43081796,-79.93724732
5414,40.430823,-79.93725171
5415,40.43082804,-79.9372561
5418,40.43083309,-79.93726049
5422,40.43083813,-79.93726487
5420,40.43084317,-79.93726926
5424,40.43084821,-79.93727365
5425,40.43085325,-79.93727803
5426,40.43085829,-79.93728242
5427,40.43086334,-79.93728681
5428,40.43086838,-79.93729119
5430,40.43087342,-79.93729558
5432,40.43087846,-79.93729997
5435,40.4308835,-79.93730436
5434,40.43088854,-79.93730874
5435,40.43089358,-79.93731313
5436,40.43089863,-79.93731752
5438,40.43090367,-79.9373219
5440,40.43090871,-79.93732629
5438,40.43091375,-79.93733068
5440,40.43091879,-79.93733506
5444,40.43092383,-79.93733945
5441,40.43092888,-79.93734384
4388,40.43093392,-79.93734823
5456,40.43093896,-79.93735261
5459,40.430944,-79.937357
5454,40.43094441,-79.93735745
5456,40.43094483,-79.9373579
5455,40.43094524,-79.93735835
5455,40.43094566,-79.9373588
5455,40.43094607,-79.93735925
5455,40.43094649,-79.9373597
5456,40.4309469,-79.93736016
5457,40.43094732,-79.93736061
5459,40.43094773,-79.93736106
5456,40.43094814,-79.93736151
5455,40.43094856,-79.93736196
5455,40.43094897,-79.93736241
5455,40.43094939,-79.93736286
5451,40.4309498,-79.93736331
